77.985 47.618 0.79476
70.182 26.069 0.70428
24.517 21.435 0.51654
92.044 85.594 0.16879
51.623 98.527 0.4136
15.368 40.285 0.51311
50.362 80.222 0.47861
96.586 20.127 0.0292
8.0257 0.50205 0.36286
8.8637 21.675 0.078613
19.152 15.296 0.37472
35.055 22.183 0.042608
99.111 99.136 0.7707
49.98 46.331 0.88883
24.272 59.285 0.28691
10.144 11.656 0.12938
12.173 14.623 0.28974
4.0108 2.2759 0.13853
3.8702 85.901 0.99246
60.053 88.258 0.042012
18.26 34.395 0.42619
41.159 59.953 0.94384
79.332 64.117 0.84299
43.524 34.065 0.65929
74.308 40.741 0.18905
48.045 60.763 0.25803
65.95 1.8443 0.14563
51.484 41.504 0.91018
64.255 33.984 0.91864
56.083 96.925 0.29252
14.04 84.813 0.055258
36.395 57.2 0.0096315
7.8625 28.26 0.98365
81.409 41.678 0.91159
77.417 36.207 0.43018
11.485 74.352 0.1536
15.12 84.69 0.74839
9.4827 2.6001 0.89708
36.319 63.803 0.98057
26.992 80.475 0.43996
55.124 59.106 0.77965
2.9834 0.64064 0.21042
89.852 53.752 0.31646
9.0115 18.489 0.6198
39.566 85.957 0.87632
97.174 80.377 0.54413
89.363 2.787 0.37715
73.7 31.81 0.24586
10.905 75.326 0.42825
77.977 56.89 0.53727
67.482 12.64 0.71308
32.417 73.009 0.62986
47.587 91.883 0.074517
20.9 65.127 0.90006
37.531 68.486 0.65808
3.1703 64.752 0.88383
70.551 78.849 0.044938
10.012 32.66 0.82369
87.717 58.499 0.16696
83.14 57.16 0.97819
87.811 88.608 0.36903
89.017 70.263 0.4864
54.393 55.269 0.014555
93.983 95.64 0.08565
76.285 89.285 0.86212
71.767 65.194 0.73468
19.447 77.853 0.43339
72.795 84.78 0.45141
73.528 17.174 0.4853
41.724 60.938 0.51919
39.991 90.956 0.14532
74.015 38.279 0.72769
68.864 32.605 0.21844
6.0769 80.769 0.97695
73.972 50.679 0.10947
60.003 18.506 0.27168
17.186 71.344 0.14209
30.636 35.134 0.14338
42.189 61.82 0.79764
65.855 40.473 0.32911
54.408 8.4483 0.14933
89.172 44.712 0.51695
46.289 82.365 0.81984
92.987 83.334 0.91926
12.944 88.888 0.74428
68.828 99.527 0.55887
3.8197 19.6 0.99148
58.932 80.79 0.50904
85.258 91.194 0.76941
22.554 28.231 0.65087
85.495 72.756 0.83941
48.647 8.8781 0.79976
24.457 88.391 0.30204
70.911 88.104 0.067058
56.632 94.775 0.98455
50.33 80.13 0.85143
35.112 41.743 0.91993
95.799 18.433 0.29123
65.511 82.958 0.25175
70.021 85.774 0.48936
31.309 86.671 0.33266
77.831 16.371 0.10254
74.381 69.052 0.78222
43.154 73.764 0.7937
62.085 76.319 0.69123
73.81 62.623 0.859
47.683 74.156 0.23256
90.614 39.415 0.65234
18.098 2.4858 0.65719
16.668 59.302 0.14597
7.6804 66.877 0.68719
29.955 20.942 0.12067
34.156 93.946 0.57865
89.687 41.007 0.047754
20.214 79.689 0.38195
44.38 70.552 0.42704
41.121 0.26052 0.23279
52.396 44.664 0.35671
63.207 25.675 0.44422
52.076 50.452 0.71963
52.592 17.012 0.08858
84.492 69.1 0.84216
84.308 57.25 0.56602
27.475 82.767 0.41775
48.952 99.617 0.59044
70.074 53.054 0.45624
40.869 18.149 0.62982
56.102 35.097 0.078704
69.044 21.19 0.131
55.267 96.594 0.52602
51.239 89.658 0.47732
65.862 91.714 0.29108
67.446 1.2725 0.7686
64.417 13.868 0.11442
25.223 28.872 0.020981
75.504 18.204 0.35892
89.254 33.751 0.032196
64.662 26.684 0.28903
45.969 38.421 0.86504
84.797 99.362 0.1376
12.644 15.844 0.53909
60.662 37.707 0.32451
90.454 55.162 0.61081
42.155 15.084 0.62322
1.9132 0.47503 0.99183
57.477 87.76 0.55112
60.716 52.274 0.002207
8.9841 34.337 0.82157
51.851 42.352 0.016422
47.944 15.644 0.48382
55.915 42.807 0.13866
35.328 3.2169 0.9703
71.668 50.855 0.035335
42.014 4.9439 0.13057
79.764 14.842 0.50675
49.785 6.204 0.88817
75.918 49.232 0.60608
24.252 86.695 0.6697
42.806 84.013 0.027483
32.667 14.334 0.094276
19.337 66.686 0.32076
45.944 85.033 0.8303
86.393 42.457 0.76008
32.486 24.334 0.184
14.801 91.322 0.77244
61.754 24.663 0.55278
86.529 20.603 0.022542
52.109 11.392 0.56869
82.263 1.9477 0.318
45.938 69.79 0.078724
37.757 86.794 0.74658
64.676 68.018 0.90879
34.43 46.64 0.49894
28.414 79.9 0.25186
11.761 58.971 0.36172
74.032 57.561 0.8651
31.856 59.544 0.20104
23.364 1.0273 0.4966
40.78 49.177 0.44198
62.073 0.45041 0.99439
11.806 14.414 0.30324
65.802 44.655 0.47851
19.885 59.978 0.71623
91.182 66.966 0.086558
71.147 1.4831 0.61745
67.454 12.593 0.99897
98 95.351 0.73982
47.84 97.302 0.75313
17.258 75.45 0.95703
63.048 72.353 0.84863
80.319 59.789 0.0060949
16.844 34.999 0.86375
8.6415 14.583 0.50767
4.4715 37.489 0.0095886
47.172 55.86 0.19473
76.347 68.924 0.50668
27.571 78.916 0.36397
70.94 62.387 0.70784
22.331 48.245 0.0126
3.4249 75.901 0.8303
20.365 98.21 0.94304
37.56 43.89 0.18372
61.309 41.612 0.29441
49.821 55.187 0.76313
0.68097 78.6 0.96774
65.194 97.139 0.51929
68.139 64.883 0.15337
79.844 42.984 0.66077
82.656 18.782 0.70102
83.395 29.115 0.27253
61.904 80.247 0.21425
66.3 62.152 0.68301
57.994 53.345 0.13164
91.8 82.997 0.81382
82.085 34.615 0.98303
87.063 11.277 0.67237
63.258 61.573 0.3426
95.481 36.412 0.58932
41.692 35.616 0.051705
45.856 50.511 0.048934
93.486 82.456 0.91922
8.5131 74.833 0.59903
65.003 21.565 0.5238
16.441 83.408 0.14822
66.606 80.259 0.12038
56.441 34.354 0.15743
27.559 33.835 0.44625
67.78 15.253 0.70016
0.83082 95.445 0.66625
35.955 28.215 0.85015
29.3 29.265 0.83612
74.233 40.053 0.56231
21.793 15.714 0.62218
88.81 58.598 0.11316
27.088 84.068 0.51233
69.423 57.536 0.58397
69.169 36.702 0.72169
47.429 13.596 0.95173
41.054 50.083 0.43971
31.16 18.592 0.88928
79.547 42.966 0.23737
44.553 96.522 0.3664
51.512 64.503 0.9004
86.81 60.848 0.24598
39.122 75.069 0.72086
33.213 83.887 0.15844
78.781 74.101 0.045859
59.005 52.142 0.69426
28.381 26.921 0.43749
50.001 92.156 0.67723
54.444 92.613 0.9575
11.819 75.257 0.86334
92.692 52.751 0.92079
73.158 14.591 0.95872
55.298 82.014 0.34587
52.678 7.2762 0.28344
38.899 3.8745 0.95908
13.516 3.4572 0.60212
19.385 60.075 0.15299
52.294 99.088 0.37343
63.568 16.195 0.38891
13.468 81.112 0.881
83.762 48.814 0.57875
83.228 70.487 0.80035
90.42 81.245 0.67375
53.778 1.3819 0.025845
41.283 95.323 0.17971
37.911 50.735 0.99599
39.092 87.245 0.18013
30.86 96.903 0.058241
28.23 10.24 0.90457
33.825 57.268 0.82609
66.953 8.7673 0.31263
36.308 46.3 0.46794
33.67 90.046 0.28253
38.013 17.207 0.16535
72.872 83.127 0.49815
17.163 73.275 0.049513
79.255 41.038 0.62668
67.143 12.994 0.60495
50.686 87.103 0.45758
78.995 87.358 0.7068
58.4 59.216 0.26982
43.614 92.737 0.69849
52.887 19.249 0.27753
60.958 62.726 0.96723
11.639 51.233 0.24008
60.52 92.578 0.76449
61.075 25.631 0.77112
59.968 50.148 0.8827
71.933 3.7719 0.8727
6.2804 3.9432 0.79812
9.1651 67.521 0.85852
44.385 46.888 0.13434
71.049 67.265 0.52449
8.3728 28.56 0.95977
58.137 70.099 0.98837
51.922 78.626 0.3698
86.991 20.775 0.074481
41.33 36.965 0.46805
92.61 0.040438 0.53206
50.295 83.17 0.56234
19.542 86.885 0.79103
24.229 4.6793 0.92306
95.282 35.916 0.68854
66.791 22.67 0.23886
84.482 84.952 0.34117
76.226 90.124 0.17719
10.201 84.86 0.3185
58.31 9.6113 0.28375
37.392 60.836 0.82141
86.019 72.13 0.84777
47.887 51.764 0.31775
93.391 58.45 0.66191
2.7807 39.266 0.85164
66.352 68.157 0.86883
70.762 11.328 0.291
46.414 24.268 0.57072
24.406 43.352 0.4728
94.688 87.641 0.96873
2.2733 36.854 0.67701
91.64 77.075 0.70225
99.513 60.954 0.97609
2.7138 14.12 0.32068
33.372 37.72 0.2515
77.152 20.883 0.71626
98.597 87.833 0.13852
53.115 16.771 0.52628
85.043 77.99 0.044431
63.213 35.953 0.201
76.932 38.491 0.21291
4.6779 12.423 0.78108
77.711 33.48 0.65366
68.698 59.427 0.43024
63.102 46.672 0.41909
35.487 53.823 0.26626
42.688 89.225 0.38222
83.792 47.853 0.49459
39.861 12.786 0.49984
63.707 37.7 0.60395
3.4705 83.38 0.50224
99.89 91.765 0.96312
0.032165 75.587 0.95426
74.224 42.601 0.14674
60.904 5.0532 0.72041
7.6027 84.435 0.15633
9.127 13.452 0.57713
62.02 43.801 0.80417
87.807 75.788 0.25002
64.843 76.155 0.1679
66.9 37.537 0.085857
39.536 99.761 0.044383
0.84163 43.076 0.18301
83.178 18.135 0.21395
91.303 88.638 0.99199
3.7306 53.033 0.23148
79.455 72.976 0.22692
49.274 94.26 0.80027
28.543 41.49 0.84709
95.825 95.873 0.53999
84.157 2.6615 0.57337
32.291 71.742 0.99104
3.9966 76.847 0.60104
13.15 37.504 0.96325
23.473 96.575 0.51849
20.912 84.568 0.69046
40.493 7.1641 0.14658
93.907 30.465 0.69637
67.314 97.109 0.33107
43.48 14.252 0.65741
71.225 5.9676 0.065221
78.571 48.21 0.37469
9.7833 4.0331 0.60894
24.542 18.65 0.75133
47.023 87.472 0.3165
87.536 44.106 0.022897
1.1282 94.972 0.98938
73.435 22.173 0.17931
81.428 22.098 0.32729
74.703 8.7727 0.24636
94.288 58.835 0.6995
38.778 57.153 0.31691
37.639 80.806 0.12023
88.229 78.116 0.89146
68.418 3.9836 0.17151
17.74 18.075 0.21839
48.463 66.847 0.38215
36.526 16.298 0.077219
40.038 52.086 0.80954
6.7017 50.824 0.63635
21.584 12.039 0.016048
81.006 74.654 0.10039
39.79 97.167 0.45233
46.368 89.166 0.74317
65.177 13.6 0.3763
45.273 7.0759 0.056489
58.057 41.479 0.73166
58.561 18.567 0.31177
91.356 67.542 0.91799
77.76 1.3976 0.014301
97.075 67.779 0.60047
24.74 37.133 0.76618
83.465 35.125 0.038124
82.528 26.201 0.23442
74.939 13.817 0.57602
4.5276 29.332 0.87891
36.626 56.596 0.95011
87.422 94.867 0.094171
34.486 63.934 0.66116
63.984 41.295 0.031627
35.435 23.684 0.16566
87.195 6.4077 0.50668
14.042 98.282 0.68055
83.483 19.67 0.22679
77.263 51.535 0.94027
39.319 6.5557 0.33924
78.495 82.31 0.77834
95.713 81.942 0.46652
36.249 98.649 0.80034
2.4188 54.186 0.44406
24.929 48.074 0.36273
40.954 57.921 0.13954
2.0085 15.418 0.50968
37.42 20.45 0.89759
56.735 16.999 0.52441
83.801 96.191 0.6342
84.315 0.83692 0.75094
37.507 64.129 0.45579
77.397 10.461 0.11435
21.888 74.893 0.20492
18.447 76.596 0.61079
92.16 84.42 0.15581
44.181 13.472 0.36365
62.357 46.423 0.45421
92.186 6.7888 0.34397
32.61 1.4121 0.89728
55.727 70.845 0.732
90.939 81.468 0.89204
92.597 80.444 0.57594
37.464 22.943 0.7605
92.21 32.078 0.57562
60.575 24.244 0.93696
80.758 73.469 0.19962
23.32 55.871 0.87782
59.696 39.516 0.29829
67.308 36.743 0.60293
67.13 12.345 0.89092
64.263 31.98 0.16864
61.317 61.804 0.55948
7.8167 62.679 0.91774
51.906 18.93 0.56435
23.382 26.135 0.061652
2.1579 46.016 0.92901
94.18 1.3005 0.28027
10.866 30.238 0.053168
67.372 13.562 0.90935
79.199 57.648 0.78502
2.2538 69.115 0.62152
41.001 19.891 0.55876
72.846 78.433 0.34653
41.5 32.984 0.27909
16.582 58.52 0.037497
24.906 99.408 0.32326
66.867 47.644 0.40294
61.984 45.737 0.79584
46.264 99.959 0.99927
64.129 65.881 0.58771
44.353 62.607 0.41836
96.387 84.973 0.9165
62.872 7.0234 0.45275
95.078 46.451 0.71423
6.4848 56.263 0.020339
89.913 5.4854 0.53238
3.0464 1.1136 0.50961
22.351 10.934 0.48457
99.533 22.449 0.60001
18.787 69.186 0.38917
65.65 96.027 0.65071
88.875 90.666 0.051781
9.1753 59.264 0.57321
32.595 47.735 0.21775
52.747 36.882 0.249
83.201 35.202 0.099513
52.444 26.055 0.6821
42.97 57.444 0.47075
5.336 15.781 0.85065
40.766 70.143 0.32221
92.754 11.351 0.72015
54.866 21.282 0.16122
42.745 46.853 0.59603
60.812 6.8566 0.89021
86.143 7.7343 0.57285
46.965 56.801 0.91645
93.403 54.42 0.41095
78.989 27.689 0.31769
54.721 85.179 0.44326
60.339 32.782 0.91642
89.574 53.994 0.84294
14.54 8.8419 0.75714
27.951 60.174 0.74851
50.638 84.878 0.2062
58.906 2.9433 0.49065
86.61 2.3038 0.89769
54.596 56.331 0.83567
59.094 14.071 0.60367
98.236 66.802 0.64725
10.682 43.847 0.28726
14.293 86.247 0.41261
59.133 82.852 0.28838
61.474 64.747 0.60339
82.444 30.808 0.062813
4.5386 18.474 0.31471
94.65 28.165 0.4124
55.339 6.3619 0.27423
18.56 64.151 0.10643
37.454 38.975 0.64465
58.882 72.007 0.33389
63.829 28.003 0.35044
54.666 87.158 0.15169
49.286 25.686 0.51349
43.719 4.9135 0.019502
46.275 18.41 0.52091
82.624 99.532 0.71901
52.922 24.983 0.6412
96.949 6.8108 0.9859
10.645 12.832 0.46038
72.329 66.219 0.23157
0.37971 16.315 0.50195
96.505 52.748 0.28691
5.7713 43.623 0.15428
19.76 56.935 0.21946
61.023 71.501 0.675
21.54 26.636 0.52578
44.489 94.417 0.091381
53.107 43.163 0.89412
67.47 42.828 0.61721
35.631 85.528 0.43346
42.879 72.387 0.77485
46.703 74.344 0.8572
30.528 63.516 0.095823
14.846 13.223 0.32718
43.194 86.191 0.52964
0.051901 10.435 0.36877
4.1924 46.892 0.84151
29.189 66.894 0.13796
48.767 8.4775 0.47272
46.712 23.934 0.79418
66.561 92.936 0.74768
84.377 30.852 0.95552
23.407 59.699 0.10173
91.106 43.873 0.60834
43.952 38.857 0.8652
23.193 21.981 0.40273
19.58 15.952 0.84293
98.299 51.597 0.24791
75.5 94.642 0.14188
94.584 36.187 0.40013
37.626 24.596 0.015197
81.241 90.88 0.17966
23.886 61.295 0.68055
65.083 95.981 0.41653
63.535 82.034 0.22114
56.668 44.388 0.68862
78.884 25.773 0.39601
72.993 33.06 0.68282
75.895 45.479 0.66063
50.538 78.851 0.90588
83.919 98.846 0.34195
58.06 74.139 0.11606
8.8127 56.22 0.50267
3.1107 68.419 0.34764
97.901 60.474 0.23373
2.2478 79.434 0.40407
98.129 22.044 0.77813
52.172 9.0598 0.84425
92.87 68.74 0.30967
27.64 22.82 0.38089
15.094 1.2271 0.010685
53.442 58.744 0.0074955
90.353 33.012 0.95417
24.016 9.5212 0.77821
40.202 52.333 0.8978
4.325 24.967 0.3257
56.92 22.194 0.78693
88.829 8.2778 0.21548
55.193 38.151 0.10178
47.799 9.4983 0.52606
69.483 86.575 0.58977
27.748 73.622 0.5919
36.512 66.813 0.26305
59.949 12.164 0.34598
68.795 22.802 0.81034
31.268 98.839 0.88892
48.664 77.362 0.53212
45.065 99.329 0.38467
26.234 66.289 0.88228
57.737 8.5331 0.38161
47.345 27.752 0.99691
9.1185 87.863 0.43957
97.225 69.012 0.24763
70.217 59.937 0.091539
58.095 14.773 0.42061
4.9444 16.285 0.65583
29.039 78.515 0.83231
96.106 51.739 0.49861
22.925 55.205 0.042787
76.154 33.964 0.69881
81.234 33.243 0.8063
5.8076 33.473 0.79629
28.704 30.643 0.27372
7.0219 67.398 0.2415
13.485 85.026 0.3083
6.3791 93.724 0.63213
28.583 21.409 0.20657
42.432 76.561 0.83933
71.16 41.838 0.29308
77.673 6.0715 0.78797
1.6204 38.016 0.45086
98.352 65.33 0.85504
88.497 2.5214 0.76402
29.142 53.96 0.54275
7.6964 8.1812 0.48934
1.7706 39.848 0.6304
71.679 3.3977 0.2068
3.3144 64.694 0.80485
95.257 29.196 0.75812
7.0707 75.716 0.89236
51.774 97.703 0.84207
21.868 43.747 0.73041
42.499 39.699 0.32587
49.997 47.664 0.03003
48.739 84.768 0.45985
24.626 39.708 0.75377
71.83 91.822 0.96287
65.89 71.111 0.99846
98.424 47.141 0.59885
87.184 64.101 0.53717
1.6571 47.267 0.11969
45.496 57.279 0.43499
1.4938 27.699 0.66693
60.626 77.36 0.72584
17.357 14.023 0.28795
14.753 64.799 0.27093
77.242 32.007 0.28065
86.666 24.557 0.79357
42.276 94.452 0.69809
15.348 54.306 0.37131
46.169 37.292 0.424
46.125 4.2584 0.00082869
95.846 69.937 0.16698
42.065 9.712 0.9539
34.305 76.013 0.50942
3.6635 10.002 0.51306
70.232 45.68 0.59774
96.964 11.505 0.93693
10.975 38.474 0.25599
35.993 32.224 0.79681
21.026 64.424 0.90316
88.346 92.079 0.83737
41.52 73.921 0.27436
54.945 28.798 0.93278
51.825 18.763 0.33466
89.1 7.2053 0.64229
30.235 25.986 0.47369
3.3639 82.598 0.67069
82.351 68.129 0.80726
5.5603 72.283 0.7911
72.428 79.217 0.24732
92.545 63.569 0.34292
38.873 38.533 0.55417
78.643 41.375 0.59547
13.353 18.838 0.50081
53.238 66.461 0.85332
22.05 17.727 0.12184
93.23 61.662 0.10774
11.621 79.518 0.65056
84.002 12.373 0.13914
84.912 49.327 0.89914
87.091 26.006 0.18435
57.661 93.744 0.66294
49.677 35.907 0.46173
74.812 16.971 0.5291
29.498 86.614 0.37047
33.281 45.424 0.8184
6.913 46.403 0.022423
61.046 50.386 0.9061
16.222 97.171 0.021074
78.519 25.793 0.035728
71.299 2.7707 0.73648
47.915 49.903 0.85066
64.758 0.8584 0.25615
35.092 83.754 0.85471
11.58 60.644 0.55672
25.062 23.047 0.4965
58.411 39.63 0.35555
52.051 4.7363 0.36576
82.047 90.837 0.1612
72.237 2.5022 0.98341
24.973 60.688 0.93273
12.279 69.846 0.38936
88.17 46.053 0.77702
51.051 2.7406 0.89788
90.791 81.324 0.35919
98.508 15.403 0.12881
26.325 90.948 0.70739
27.969 5.8009 0.4758
60.329 59.988 0.31504
62.46 19.682 0.046305
27.624 80.709 0.37436
41.379 93.682 0.81786
44.895 47.543 0.13534
43.308 50.107 0.82545
2.0806 2.5104 0.20331
63.119 26.837 0.1923
88.379 28.846 0.039804
4.6291 58.642 0.58635
50.725 32.483 0.13969
78.899 75.763 0.62263
84.36 92.962 0.57344
80.626 4.1259 0.01509
47.474 41.32 0.65813
2.97 44.887 0.12179
13.862 41.388 0.50069
5.5448 97.29 0.41927
14.957 71.724 0.24645
3.3746 90.681 0.26303
88.322 53.184 0.75556
99.329 99.771 0.91275
16.736 1.6623 0.06744
38.533 6.6615 0.96416
26.485 71.04 0.73056
89.708 58.755 0.32974
71.187 98.246 0.40243
38.796 33.278 0.43644
20.265 58.406 0.22424
27.987 67.444 0.10381
63.53 25.032 0.17948
64.91 10.664 0.57478
72.413 95.505 0.12505
93.073 22.362 0.65789
36.251 69.851 0.65887
81.369 29.877 0.6274
42.68 77.647 0.37365
53.536 3.8247 0.18576
25.84 20.624 0.62514
56.323 70.996 0.7233
30.687 75.03 0.28655
67.893 11.345 0.23803
50.96 54.275 0.16092
89.924 66.563 0.97813
35.583 83.304 0.32689
5.6896 74.678 0.97705
40.702 3.7004 0.2276
52.361 7.4926 0.06564
60.164 83.214 0.62851
83.525 69.688 0.85685
32.678 1.4071 0.8513
88.674 27.767 0.46616
96.648 75.055 0.70795
27.077 23.441 0.23011
13.634 6.5845 0.11559
33.596 22.294 0.55791
98.587 20.57 0.049618
27.938 70.247 0.44043
19.859 93.301 0.98731
71.974 21.076 0.44448
46.558 60.254 0.71466
49.121 94.922 0.56128
7.3461 31.867 0.13521
67.937 79.997 0.36349
93.649 38.148 0.017791
89.647 25.387 0.97912
56.359 73.17 0.02266
90.342 83.4 0.28657
7.5323 10.732 0.776
64.859 3.3814 0.53064
86.979 43.913 0.74986
73.043 70.037 0.79089
92.463 3.5833 0.62785
21.219 10.174 0.8727
13.673 47.382 0.7267
56.568 23.715 0.95902
25.081 74.984 0.44285
45.959 75.675 0.089044
80.43 34.284 0.71444
90.886 97.76 0.29082
45.509 9.1556 0.54269
27.788 29.834 0.32351
70.795 46.437 0.96779
88.428 89.409 0.74753
70.74 75.311 0.20565
30.33 33.936 0.26597
85.605 1.8273 0.92184
41.067 41.76 0.76198
98.712 13.128 0.63067
99.025 80.844 0.73605
39.024 95.683 0.63834
44.255 81.079 0.74199
54.552 71.869 0.13819
95.322 4.0403 0.85627
25.672 31.542 0.33702
97.402 52.178 0.84596
43.438 41.922 0.35282
10.167 56.032 0.59052
30.511 95.535 0.62447
96.467 77.208 0.7847
15.873 31.201 0.1324
9.7562 86.805 0.80568
67.577 98.892 0.13576
41.446 75.24 0.21726
37.681 55.917 0.6255
97.808 98.032 0.12124
23.684 93.14 0.20211
86.272 37.28 0.70381
82.834 85.608 0.3963
46.76 81.894 0.36459
24.324 62.349 0.57217
41.109 9.3418 0.86737
75.064 28.933 0.43005
4.607 5.062 0.15623
36.905 48.163 0.70051
54.194 16.647 0.68527
66.882 25.508 0.65116
49.213 35.855 0.21596
28.481 53.589 0.99776
44.273 53.695 0.064174
93.687 68.421 0.70448
40.663 52.811 0.082817
60.645 1.7986 0.46776
20.32 48.947 0.63748
5.9806 52.627 0.080687
13.335 18.825 0.14082
1.7814 8.258 0.40105
30.822 90.089 0.50124
11.757 5.6367 0.18913
66.131 18.089 0.34545
7.7235 55.8 0.92942
47.188 4.2319 0.5349
52.525 12.067 0.07721
12.14 85.474 0.9583
6.4383 9.6291 0.95617
73.183 98.022 0.44269
23.242 83.796 0.62593
18.67 33.372 0.68363
8.9479 83.414 0.77948
8.3537 61.906 0.23257
71.555 62.503 0.74989
57.524 9.1074 0.97552
35.126 34.73 0.4833
59.882 71.31 0.29166
52.545 27.793 0.35882
91.857 40.401 0.18644
55.417 32.475 0.27868
17.78 27.301 0.49855
12.068 82.866 0.11141
80.352 66.263 0.49851
59.198 9.9764 0.72737
29.785 58.138 0.17649
52.242 29.065 0.2442
60.914 95.922 0.18904
65.32 29.712 0.83792
80.727 41.228 0.038716
88.331 76.527 0.96262
51.804 44.948 0.93651
80.019 63.267 0.97621
58.186 83.148 0.4961
33.901 28.88 0.56618
65.972 56.7 0.83735
20.206 69.574 0.59072
55.131 49.349 0.51312
13.553 95.197 0.20609
66.943 91.923 0.29931
91.967 98.381 0.10333
6.2104 43.986 0.87511
9.3491 64.597 0.26888
52.06 14.922 0.50705
63.647 88.06 0.89436
93.194 6.6881 0.0022197
71.173 32.768 0.89715
90.578 97.025 0.40592
18.688 27.371 0.19661
41.084 23.625 0.31689
4.6105 4.4938 0.61423
99.924 93.529 0.70598
70.337 44.758 0.45073
84.392 15.048 0.24224
94.727 28.407 0.97517
84.253 54.834 0.12648
15.508 94.463 0.28318
75.767 76.769 0.80727
2.6543 25.562 0.17364
75.954 68.384 0.010552
16.207 51.788 0.26838
84.807 66.79 0.74459
64.294 19.489 0.71917
32.495 0.96424 0.68016
78.014 3.9175 0.89089
1.2503 32.891 0.059447
36.699 69.072 0.13428
68.193 53.132 0.68136
42.592 0.022661 0.95958
4.7253 16.696 0.19904
38.541 70.447 0.49147
30.674 18.043 0.25068
99.342 46.267 0.87689
68.689 87.398 0.87755
82.188 30.385 0.24573
88.094 14.705 0.66804
60.789 5.9819 0.44014
47.354 13.274 0.041033
25.553 71.216 0.91824
40.547 90.894 0.94131
75.358 87.936 0.21833
55.03 43.715 0.81898
30.751 98.982 0.58634
43.778 71.259 0.10158
48.032 37.744 0.63534
79.369 53.326 0.17258
32.223 14.507 0.23426
89.435 82.976 0.65482
64.956 88.869 0.80272
9.6802 18.637 0.18782
64.038 38.758 0.27311
13.66 35.211 0.28428
24.08 18.365 0.20407
58.208 36.026 0.087212
61.869 86.456 0.09027
39.118 86.929 0.16615
11.546 69.331 0.68487
37.383 84.048 0.26244
60.095 17.711 0.39698
57.23 12.24 0.98196
48.139 32.121 0.91137
73.551 12.002 0.51666
33.205 46.797 0.11417
52.036 62.488 0.91041
91.778 76.469 0.66932
62.921 37.321 0.41195
84.72 63.29 0.32316
61.511 90.136 0.18737
54.172 94.306 0.82167
11.846 73.321 0.67599
51.651 94.884 0.43338
93.993 7.3857 0.72478
15.631 96.401 0.71912
74.488 50.528 0.92252
33.459 48.781 0.6056
58.638 26.698 0.11858
98.021 20.493 0.75061
12.548 56.607 0.91226
7.24 32.24 0.82446
14.213 49.066 0.48677
98.829 94.661 0.68645
17.663 57.288 0.039567
33.449 3.8501 0.99516
6.3004 87.291 0.52379
60.635 80.294 0.74889
57.873 3.0435 0.21051
34.499 97.938 0.97926
43.79 27.909 0.65632
1.9362 84.334 0.28821
78.206 77.688 0.57968
55.81 38.463 0.90539
83.57 63.711 0.010461
73.602 7.2481 0.87014
30.228 35.707 0.62123
40.503 68.146 0.87183
46.665 15.656 0.26042
13.256 39.163 0.18603
2.9064 8.0237 0.23977
38.232 96.147 0.95056
60.558 47.489 0.97059
56.826 28.769 0.15495
25.044 83.603 0.19507
74.325 23.698 0.16411
24.426 27.944 0.1045
70.397 32.638 0.56051
63.669 67.752 0.40983
40.983 48.666 0.22089
94.547 80.824 0.96495
40.28 16.908 0.94737
84.026 66.202 0.36898
88.383 71.281 0.42082
17.851 96.214 0.11094
44.919 81.307 0.91248
6.9227 27.167 0.7955
59.919 87.31 0.67039
56.509 76.573 0.25407
90.551 16.761 0.44947
3.9047 11.82 0.37267
14.557 29.411 0.91575
14.706 54.922 0.5628
55.508 11.765 0.35801
85.156 25.283 0.51296
10.44 15.581 0.63813
35.013 6.7445 0.10065
45.33 31.762 0.35374
28.717 40.612 0.56364
91.697 90.75 0.045589
14.102 80.122 0.39007
89.494 93.538 0.71468
30.057 79.72 0.10253
35.202 18.341 0.83125
2.4758 38.686 0.99531
85.372 45.585 0.0020787
75.087 54.937 0.53826
48.15 21.927 0.79324
19.623 82.685 0.49101
80.689 55.96 0.46272
62.499 44.771 0.41891
17.046 64.283 0.27931
83.384 17.79 0.79177
1.9909 36.471 0.51951
47.657 38.323 0.85662
84.07 48.901 0.89881
72.137 30.493 0.48405
87.687 23.159 0.67544
7.0373 1.2106 0.65031
42.399 8.1931 0.079514
64.912 27.332 0.021783
61.507 74.828 0.70747
46.846 47.243 0.70573
7.9469 1.9824 0.92206
6.4127 27.653 0.79392
87.37 85.947 0.59287
73.31 95.44 0.12664
93.873 81.981 0.79117
42.63 21.156 0.78935
83.052 9.1857 0.15725
99.635 58.508 0.85853
52.946 70.757 0.2178
19.836 67.732 0.83727
6.4532 0.81127 0.94757
6.4679 74.289 0.2965
85.189 54.457 0.78579
14.466 14.278 0.57936
5.3566 65.648 0.078793
73.199 73.535 0.11293
59.788 8.5292 0.68217
67.105 16.923 0.42244
42.528 60.385 0.53194
4.3083 29.592 0.18317
53.83 21.233 0.45401
80.951 40.664 0.25911
30.456 2.9704 0.36656
8.0721 78.424 0.025535
13.086 67.984 0.12619
86.412 54.954 0.35707
11.782 37.208 0.21834
64.155 40.316 0.45346
42.654 6.7698 0.90617
19.954 4.3973 0.74141
54.773 15.477 0.0028005
84.997 24.862 0.12208
60.275 19.753 0.25496
93.497 26.532 0.61936
73.926 47.864 0.11259
46.118 19.692 0.33558
66.558 11.184 0.61986
8.5292 51.753 0.3516
